"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Armenia","5 271","230","67","3","Clusters of cases","0"
"Luxembourg","3 958","11","109","2","Pending","0"
"Hungary","3 598","42","470","3","Community transmission","0"
"Azerbaijan","3 518","131","41","1","Clusters of cases","0"
"Uzbekistan","2 880","78","13","0","Clusters of cases","0"
"Greece","2 840","4","165","0","Clusters of cases","0"
"Bosnia and Herzegovina","2 319","16","133","1","Community transmission","0"
"Bulgaria","2 292","33","116","4","Clusters of cases","0"
"Croatia","2 232","4","96","1","Community transmission","0"
"Tajikistan","1 936","207","44","0","Pending","0"
"North Macedonia","1 839","22","106","2","Clusters of cases","0"
"Iceland","1 802","0","10","0","Community transmission","6"
"Estonia","1 791","7","64","0","Pending","0"
"Lithuania","1 562","15","60","1","Community transmission","0"
"Slovakia","1 495","0","28","0","Clusters of cases","1"
"Slovenia","1 467","1","104","0","Clusters of cases","0"
"Kyrgyzstan","1 270","27","14","0","Clusters of cases","0"
"Latvia","1 012","3","21","2","Clusters of cases","0"
"Albania","964","16","31","0","Clusters of cases","0"
"Cyprus","918","1","17","0","Clusters of cases","0"
"Andorra","761","0","51","0","Community transmission","6"
"Georgia","713","11","12","0","Community transmission","0"
"San Marino","668","0","41","0","Community transmission","2"
