"V1","V2","V3","V4","V5","V6","V7"
"Reporting Country/ Territory/Area","Total confirmed","Total confirmed","Total deaths","Total new deaths","Transmission","Days since last"
"","cases","new cases","","","classificationi","reported case"
"Botswana","25","0","1","0","Clusters of cases","3"
"Gambia","24","0","1","0","Sporadic cases","2"
"Namibia","16","0","0","0","Sporadic cases","44"
"Seychelles","11","0","0","0","Clusters of cases","43"
"Lesotho","1","0","0","0","Pending","6"
"Territoriesii","","","","","",""
"Mayotte","1419","49","19","1","Clusters of cases","0"
"Réunion","446","0","0","0","Clusters of cases","1"
"Americas","","","","","",""
"United States of America","1 477 459","0","89 271","0","Community transmission","1"
"Brazil","2 54 220","1 3140","16 792","674","Community transmission","0"
"Peru","94 933","2 660","2 789","141","Community transmission","0"
"Canada","78 499","1 193","5 857","52","Community transmission","0"
"Mexico","51 633","2 414","5 332","155","Community transmission","0"
"Chile","46 059","0","478","0","Community transmission","1"
"Ecuador","34 151","969","2 839","103","Community transmission","0"
"Colombia","16 295","721","592","18","Community transmission","0"
"Dominican Republic","13 223","498","441","7","Community transmission","0"
"Panama","9 726","120","279","4","Community transmission","0"
"Argentina","8 371","303","382","9","Community transmission","0"
"Bolivia (Plurinational State of)","4 263","175","174","5","Clusters of cases","0"
"Honduras","2 798","152","146","4","Community transmission","0"
"Guatemala","2 001","89","38","3","Clusters of cases","0"
