"V1","V2","V3","V4","V5","V6","V7"
"Herzegovina","","","","","",""
"Luxembourg","2","0","0","0","Imported cases only","2"
"Andorra","1","0","0","0","Imported cases only","6"
"Armenia","1","0","0","0","Imported cases only","7"
"Holy See","1","0","0","0","Under investigation","3"
"Liechtenstein","1","0","0","0","Imported cases only","3"
"Lithuania","1","0","0","0","Imported cases only","10"
"Monaco","1","0","0","0","Under investigation","8"
"Republic of Moldova","1","0","0","0","Imported cases only","1"
"Serbia","1","0","0","0","Under investigation","3"
"Ukraine","1","0","0","0","Imported cases only","5"
"","erritories**","","","","",""
"Faroe Islands","3","2","0","0","Imported cases only","0"
"Gibraltar","1","0","0","0","Under investigation","5"
"","outh-East Asia Region","","","","",""
"Thailand","50","0","1","0","Local transmission","1"
"India","43","9","0","0","Local transmission","0"
"Indonesia","6","2","0","0","Local transmission","0"
"Maldives","4","2","0","0","Local transmission","0"
"Bangladesh","3","3","0","0","Local transmission","0"
"Bhutan","1","0","0","0","Imported cases only","3"
"Nepal","1","0","0","0","Imported cases only","45"
"Sri Lanka","1","0","0","0","Imported cases only","42"
"","astern Mediterranean Region","","","","",""
"Iran (IslamicRepublic of)","6566","743","194","49","Local transmission","0"
"Bahrain","79","23","0","0","Local transmission","0"
"Kuwait","64","2","0","0","Imported cases only","0"
"Iraq","60","6","6","2","Local transmission","0"
"Egypt","55","7","1","1","Local transmission","0"
"United ArabEmirates","45","0","0","0","Local transmission","2"
"Lebanon","32","4","0","0","Local transmission","0"
"Oman","16","0","0","0","Imported cases only","3"
"Qatar","15","3","0","0","Imported cases only","0"
"Saudi Arabia","15","8","0","0","Imported cases only","0"
"Pakistan","6","1","0","0","Imported cases only","0"
"Afghanistan","4","0","0","0","Imported cases only","1"
"Morocco","2","0","0","0","Imported cases only","4"
"Tunisia","2","1","0","0","Imported cases only","0"
"Jordan","1","0","0","0","Imported cases only","6"
"","erritories**","","","","",""
"occupied Palestinianterritory","19","3","0","0","Local transmission","0"
"","egion of the Americas","","","","",""
"United States ofAmerica","213","0","11","0","Local transmission","2"
"Canada","62","5","0","0","Local transmission","0"
"Brazil","25","6","0","0","Local transmission","0"
"Ecuador","15","1","0","0","Local transmission","0"
"Argentina","12","3","1","0","Imported cases only","0"
"Chile","10","5","0","0","Local transmission","0"
"Costa Rica","9","4","0","0","Local transmission","0"
