"V1","V2","V3","V4","V5","V6","V7"
"Slovakia","7","0","0","0","Local transmission","1"
"Luxembourg","5","0","0","0","Imported cases only","1"
"Bosnia andHerzegovina","4","2","0","0","Local transmission","0"
"Malta","4","0","0","0","Imported cases only","1"
"Republic of Moldova","3","2","0","0","Imported cases only","0"
"Cyprus","2","0","0","0","Imported cases only","1"
"Andorra","1","0","0","0","Imported cases only","8"
"Armenia","1","0","0","0","Imported cases only","9"
"Holy See","1","0","0","0","Under investigation","5"
"Liechtenstein","1","0","0","0","Imported cases only","5"
"Lithuania","1","0","0","0","Imported cases only","12"
"Monaco","1","0","0","0","Under investigation","10"
"Ukraine","1","0","0","0","Imported cases only","7"
"","erritories**","","","","",""
"Faroe Islands","2","0","0","0","Imported cases only","2"
"Gibraltar","1","0","0","0","Under investigation","7"
"Guernsey","1","0","0","0","Imported cases only","1"
"","outh-East Asia Region","","","","",""
"India","60","16","0","0","Local transmission","0"
"Thailand","59","6","1","0","Local transmission","0"
"Indonesia","27","8","1","1","Local transmission","0"
"Maldives","8","4","0","0","Local transmission","0"
"Bangladesh","3","0","0","0","Local transmission","2"
"Bhutan","1","0","0","0","Imported cases only","5"
"Nepal","1","0","0","0","Imported cases only","47"
"Sri Lanka","1","0","0","0","Imported cases only","44"
"","astern Mediterranean Region","","","","",""
"Iran (IslamicRepublic of)","8042","881","291","54","Local transmission","0"
"Bahrain","110","1","0","0","Local transmission","0"
"United ArabEmirates","74","15","0","0","Local transmission","0"
"Kuwait","69","4","0","0","Imported cases only","0"
"Iraq","61","0","6","0","Local transmission","1"
"Egypt","59","0","1","0","Local transmission","1"
"Lebanon","41","9","1","1","Local transmission","0"
"Qatar","24","6","0","0","Imported cases only","0"
"Saudi Arabia","20","5","0","0","Local transmission","0"
"Oman","18","0","0","0","Imported cases only","1"
"Pakistan","16","0","0","0","Local transmission","1"
"Tunisia","6","4","0","0","Local transmission","0"
"Afghanistan","4","0","0","0","Imported cases only","3"
"Morocco","3","1","1","1","Imported cases only","0"
"Jordan","1","0","0","0","Imported cases only","8"
"","erritories**","","","","",""
"occupied Palestinianterritory","30","4","0","0","Local transmission","0"
"","egion of the Americas","","","","",""
"United States ofAmerica","696","224","25","6","Local transmission","0"
"Canada","93","16","1","1","Local transmission","0"
"Brazil","34","9","0","0","Local transmission","0"
