"V1","V2","V3","V4","V5","V6","V7"
"","Total","Total","","Total","","Days since"
"Reporting Country/","","","Total","","Transmission",""
"","confirmed*","confirmed","","new","","last reported"
"Territory/Area","","","deaths","","classification†",""
"","cases","new cases","","deaths","","case"
"Western Pacific Region","","","","","",""
"Republic of Korea","5766","438","35","3","Local transmission","0"
"Japan","317","33","6","0","Local transmission","0"
"Singapore","110","0","0","0","Local transmission","1"
"Australia","57","14","2","2","Local transmission","0"
"Malaysia","50","0","0","0","Local transmission","1"
"Viet Nam","16","0","0","0","Local transmission","21"
"Philippines","3","0","1","0","Imported cases only","29"
"New Zealand","2","0","0","0","Imported cases only","2"
"Cambodia","1","0","0","0","Imported cases only","37"
"European Region","","","","","",""
"Italy","3089","587","107","27","Local transmission","0"
"France^^","282","73","4","0","Local transmission","0"
"Germany","262","66","0","0","Local transmission","0"
"Spain","198","47","1","1","Local transmission","0"
"the United","","","","","",""
"Kingdom^^","89","38","0","0","Local transmission","0"
"Switzerland^^","56","20","0","0","Local transmission","0"
"Norway","56","23","0","0","Local transmission","0"
"Netherlands","38","10","0","0","Local transmission","0"
"Austria","37","13","0","0","Imported cases only","0"
"Sweden","35","11","0","0","Local transmission","0"
"Iceland","26","10","0","0","Imported cases only","0"
"Belgium","23","15","0","0","Local transmission","0"
"San Marino","16","8","0","0","Local transmission","0"
"Israel","15","3","0","0","Local transmission","0"
"Denmark","10","2","0","0","Local transmission","0"
"Croatia","9","0","0","0","Local transmission","1"
"Greece","9","2","0","0","Local transmission","0"
"Finland","7","0","0","0","Local transmission","2"
"Portugal","7","5","0","0","Local transmission","0"
"Belarus","6","5","0","0","Local transmission","0"
"Czechia","5","0","0","0","Imported cases only","1"
"Romania","4","0","0","0","Local transmission","1"
"Azerbaijan","3","0","0","0","Imported cases only","4"
"Georgia","3","0","0","0","Imported cases only","4"
"Russian Federation","3","0","0","0","Imported cases only","2"
"Bosnia and","","","","","",""
"","2","2","0","0","Local transmission","0"
"Herzegovina","","","","","",""
"Estonia","2","0","0","0","Imported cases only","1"
"Hungary","2","2","0","0","Imported cases only","0"
"Ireland","2","0","0","0","Imported cases only","1"
"Andorra","1","0","0","0","Imported cases only","2"
"Armenia","1","0","0","0","Imported cases only","3"
"Latvia","1","0","0","0","Imported cases only","2"
"Lithuania","1","0","0","0","Imported cases only","6"
"Luxembourg","1","0","0","0","Imported cases only","3"
"Monaco","1","0","0","0","Under investigation","4"
