"V1","V2","V3","V4","V5","V6","V7"
"Sweden","14777","392","1580","40","Pending","0"
"Israel","13883","521","181","10","Pending","0"
"Poland","9593","306","380","20","Pending","0"
"Romania","8936","190","451","17","Pending","0"
"Denmark","7515","131","364","9","Pending","0"
"Norway","7113","45","154","0","Pending","0"
"Czechia","6914","127","196","8","Pending","0"
"Serbia","6630","312","125","3","Pending","0"
"Belarus","6264","1485","51","4","Clusters of cases","0"
"Ukraine","6125","415","161","10","Communitytransmission","0"
"Finland","3868","85","98","4","Pending","0"
"Luxembourg","3558","8","75","2","Pending","0"
"Republic of Moldova","2548","76","70","3","Pending","0"
"Greece","2245","10","116","6","Pending","0"
"Hungary","2098","114","213","14","Pending","0"
"Croatia","1881","10","47","0","Pending","0"
"Kazakhstan","1852","306","19","2","Pending","0"
"Iceland","1773","2","10","1","Pending","0"
"Uzbekistan","1657","92","5","0","Clusters of cases","0"
"Estonia","1535","7","40","0","Pending","0"
"Azerbaijan","1436","38","19","0","Clusters of cases","0"
"Lithuania","1350","24","37","1","Pending","0"
"Armenia","1339","48","22","2","Clusters of cases","0"
"Slovenia","1335","5","74","0","Pending","0"
"Bosnia andHerzegovina","1300","14","49","3","Communitytransmission","0"
"North Macedonia","1225","18","54","3","Clusters of cases","0"
"Slovakia","1173","12","13","1","Pending","0"
"Bulgaria","929","14","43","0","Pending","0"
"Cyprus","772","5","17","0","Pending","0"
"Latvia","739","12","5","0","Pending","0"
"Andorra","718","1","36","0","Communitytransmission","0"
"Albania","609","47","26","0","Clusters of cases","0"
"Kyrgyzstan","590","22","7","0","Pending","0"
"San Marino","462","1","39","0","Communitytransmission","0"
"Malta","431","4","3","0","Pending","0"
"Georgia","408","9","4","0","Clusters of cases","0"
"Montenegro","312","4","5","0","Clusters of cases","0"
"Liechtenstein","82","0","1","0","Pending","2"
"Monaco","68","0","1","0","Sporadic cases","7"
"Holy See","9","1","0","0","Sporadic cases","0"
"","Territories**","","","","",""
"Kosovo[1]","572","37","12","0","Communitytransmission","0"
"Isle of Man","297","0","4","0","Pending","1"
"Jersey","249","4","12","0","Pending","0"
"Guernsey","239","0","9","0","Pending","1"
